image_name,xcoord,ycoord
SWC1056,4320,4320
SWC1056,5760,0
SWC1056,5760,1440
SWC1056,5760,2880
SWC1056,5760,4320
SWC1056,7200,0
SWC1056,7200,1440
SWC1056,7200,2880
SWC1056,7200,4320
SWC0937,0,0
SWC0937,0,1440
SWC0937,0,2880
SWC0937,0,4320
SWC0937,1440,0
SWC0937,1440,1440
SWC0937,1440,2880
SWC0937,1440,4320
SWC0937,2880,0
SWC0937,2880,1440
SWC0937,2880,2880
SWC0937,2880,4320
SWC0937,4320,0
SWC0937,4320,1440
SWC0937,4320,2880
SWC0937,4320,4320
SWC0937,5760,1440
SWC0937,5760,2880
SWC0937,7200,0
SWC0937,7200,1440
SWC0937,7200,4320
SWC1757,0,0
SWC1757,0,1440
SWC1757,0,2880
SWC1757,0,4320
SWC1757,1440,0
SWC1757,1440,1440
SWC1757,1440,2880
SWC1757,1440,4320
SWC1757,2880,0
SWC1757,2880,1440
SWC1757,2880,2880
SWC1757,2880,4320
SWC1757,4320,0
SWC1757,4320,1440
SWC1757,4320,2880
SWC1757,4320,4320
SWC1757,5760,0
SWC1757,5760,1440
SWC1757,5760,2880
SWC1757,5760,4320
SWC1757,7200,0
SWC1757,7200,1440
SWC1757,7200,2880
SWC1757,7200,4320
SWC0171,0,0
SWC0171,0,1440
SWC0171,0,2880
SWC0171,0,4320
SWC0171,1440,0
SWC0171,1440,1440
SWC0171,1440,2880
SWC0171,1440,4320
SWC0171,2880,0
SWC0171,2880,1440
SWC0171,2880,2880
SWC0171,2880,4320
SWC0171,4320,0
SWC0171,4320,1440
SWC0171,4320,2880
SWC0171,4320,4320
SWC0171,5760,0
SWC0171,5760,1440
SWC0171,5760,2880
SWC0171,5760,4320
SWC0171,7200,0
SWC0171,7200,1440
SWC0171,7200,2880
SWC0171,7200,4320
SWC1042,0,1440
SWC1042,0,2880
SWC1042,0,4320
SWC1042,1440,0
SWC1042,1440,2880
SWC1042,1440,4320
SWC1042,2880,0
SWC1042,2880,1440
SWC1042,2880,2880
SWC1042,2880,4320
SWC1042,4320,0
SWC1042,4320,1440
SWC1042,4320,2880
SWC1042,4320,4320
SWC1042,5760,0
SWC1042,5760,1440
SWC1042,5760,4320
SWC1042,7200,0
SWC1042,7200,1440
SWC1042,7200,2880
SWC1042,7200,4320
SWC0273,0,0
SWC0273,0,1440
SWC0273,0,2880
SWC0273,0,4320
SWC0273,1440,0
SWC0273,1440,1440
SWC0273,1440,2880
SWC0273,1440,4320
SWC0273,2880,0
SWC0273,2880,1440
SWC0273,2880,2880
SWC0273,2880,4320
SWC0273,4320,0
SWC0273,4320,1440
SWC0273,4320,2880
SWC0273,4320,4320
SWC0273,5760,0
SWC0273,5760,1440
SWC0273,5760,2880
SWC0273,5760,4320
SWC0273,7200,0
SWC0273,7200,1440
SWC0273,7200,2880
SWC0273,7200,4320
SWC1672,0,0
SWC1672,0,1440
SWC1672,0,2880
SWC1672,0,4320
SWC1672,1440,0
SWC1672,1440,1440
SWC1672,1440,2880
SWC1672,1440,4320
SWC1672,2880,0
SWC1672,2880,1440
SWC1672,2880,2880
SWC1672,2880,4320
SWC1672,4320,0
SWC1672,4320,1440
SWC1672,4320,2880
SWC1672,4320,4320
SWC1672,5760,0
SWC1672,5760,1440
SWC1672,5760,2880
SWC1672,5760,4320
SWC1672,7200,0
SWC1672,7200,1440
SWC1672,7200,4320
SWC1501,0,0
SWC1501,0,1440
SWC1501,0,2880
SWC1501,0,4320
SWC1501,1440,0
SWC1501,1440,1440
SWC1501,1440,2880
SWC1501,1440,4320
SWC1501,2880,0
SWC1501,2880,1440
SWC1501,2880,2880
SWC1501,2880,4320
SWC1501,4320,0
SWC1501,4320,1440
SWC1501,4320,2880
SWC1501,4320,4320
SWC1501,5760,0
SWC1501,5760,1440
SWC1501,5760,2880
SWC1501,5760,4320
SWC1501,7200,0
SWC1501,7200,1440
SWC1501,7200,2880
SWC1501,7200,4320
SWC1465,0,0
SWC1465,0,1440
SWC1465,0,2880
SWC1465,0,4320
SWC1465,1440,0
SWC1465,1440,1440
SWC1465,1440,2880
SWC1465,1440,4320
SWC1465,2880,0
SWC1465,2880,1440
SWC1465,2880,2880
SWC1465,2880,4320
SWC1465,4320,0
SWC1465,4320,1440
SWC1465,4320,2880
SWC1465,4320,4320
SWC1465,5760,0
SWC1465,5760,1440
SWC1465,5760,2880
SWC1465,5760,4320
SWC1465,7200,0
SWC1465,7200,1440
SWC1465,7200,2880
SWC1465,7200,4320
SWC0946,0,0
SWC0946,0,1440
SWC0946,0,2880
SWC0946,0,4320
SWC0946,1440,0
SWC0946,1440,1440
SWC0946,1440,2880
SWC0946,1440,4320
SWC0946,2880,0
SWC0946,2880,1440
SWC0946,2880,2880
SWC0946,2880,4320
SWC0946,4320,0
SWC0946,4320,1440
SWC0946,4320,2880
SWC0946,4320,4320
SWC0946,5760,0
SWC0946,5760,1440
SWC0946,5760,2880
SWC0946,5760,4320
SWC0946,7200,0
SWC0946,7200,1440
SWC0946,7200,2880
SWC0946,7200,4320
SWC1371,0,0
SWC1371,0,1440
SWC1371,0,4320
SWC1371,1440,0
SWC1371,1440,4320
SWC1371,2880,0
SWC1371,4320,0
SWC1371,4320,1440
SWC1371,4320,2880
SWC1371,4320,4320
SWC1371,5760,0
SWC1371,5760,1440
SWC1371,5760,2880
SWC1371,5760,4320
SWC1371,7200,0
SWC1371,7200,1440
SWC1371,7200,2880
SWC1371,7200,4320
SWC1160,0,0
SWC1160,0,1440
SWC1160,0,2880
SWC1160,0,4320
SWC1160,1440,0
SWC1160,1440,1440
SWC1160,1440,2880
SWC1160,1440,4320
SWC1160,2880,0
SWC1160,2880,1440
SWC1160,2880,4320
SWC1160,4320,0
SWC1160,4320,1440
SWC1160,4320,2880
SWC1160,4320,4320
SWC1160,5760,0
SWC1160,5760,1440
SWC1160,5760,2880
SWC1160,7200,0
SWC1160,7200,1440
SWC1160,7200,2880
SWC1160,7200,4320
SWC1808,0,0
SWC1808,0,1440
SWC1808,0,2880
SWC1808,0,4320
SWC1808,1440,0
SWC1808,1440,1440
SWC1808,1440,2880
SWC1808,1440,4320
SWC1808,2880,0
SWC1808,2880,1440
SWC1808,2880,2880
SWC1808,2880,4320
SWC1808,4320,0
SWC1808,4320,1440
SWC1808,4320,2880
SWC1808,4320,4320
SWC1808,5760,0
SWC1808,5760,1440
SWC1808,5760,2880
SWC1808,5760,4320
SWC1808,7200,0
SWC1808,7200,1440
SWC1808,7200,2880
SWC1808,7200,4320
SWC1781,0,0
SWC1781,0,1440
SWC1781,0,2880
SWC1781,0,4320
SWC1781,1440,0
SWC1781,1440,1440
SWC1781,1440,2880
SWC1781,1440,4320
SWC1781,2880,0
SWC1781,2880,1440
SWC1781,2880,2880
SWC1781,2880,4320
SWC1781,4320,0
SWC1781,4320,1440
SWC1781,4320,2880
SWC1781,4320,4320
SWC1781,5760,0
SWC1781,5760,1440
SWC1781,5760,2880
SWC1781,5760,4320
SWC1781,7200,0
SWC1781,7200,1440
SWC1781,7200,2880
SWC1781,7200,4320
SWC0918,0,0
SWC0918,0,1440
SWC0918,0,2880
SWC0918,0,4320
SWC0918,1440,0
SWC0918,1440,1440
SWC0918,1440,2880
SWC0918,1440,4320
SWC0918,2880,0
SWC0918,2880,1440
SWC0918,2880,2880
SWC0918,2880,4320
SWC0918,4320,0
SWC0918,4320,1440
SWC0918,4320,2880
SWC0918,4320,4320
SWC0918,5760,0
SWC0918,5760,1440
SWC0918,5760,2880
SWC0918,5760,4320
SWC0918,7200,0
SWC0918,7200,1440
SWC0918,7200,2880
SWC0918,7200,4320
SWC1560,0,0
SWC1560,0,1440
SWC1560,0,2880
SWC1560,0,4320
SWC1560,1440,0
SWC1560,1440,1440
SWC1560,1440,2880
SWC1560,1440,4320
SWC1560,2880,0
SWC1560,2880,1440
SWC1560,2880,2880
SWC1560,2880,4320
SWC1560,4320,0
SWC1560,4320,1440
SWC1560,4320,2880
SWC1560,4320,4320
SWC1560,5760,0
SWC1560,5760,1440
SWC1560,5760,2880
SWC1560,5760,4320
SWC1560,7200,0
SWC1560,7200,1440
SWC1560,7200,2880
SWC1560,7200,4320
SWC0174,0,0
SWC0174,0,2880
SWC0174,0,4320
SWC0174,1440,0
SWC0174,1440,1440
SWC0174,1440,2880
SWC0174,1440,4320
SWC0174,2880,0
SWC0174,2880,1440
SWC0174,2880,2880
SWC0174,2880,4320
SWC0174,4320,0
SWC0174,4320,1440
SWC0174,4320,2880
SWC0174,4320,4320
SWC0174,5760,0
SWC0174,5760,1440
SWC0174,5760,2880
SWC0174,5760,4320
SWC0174,7200,0
SWC0174,7200,1440
SWC0174,7200,2880
SWC0174,7200,4320
SWC0754,0,0
SWC0754,0,1440
SWC0754,0,2880
SWC0754,0,4320
SWC0754,1440,0
SWC0754,1440,1440
SWC0754,1440,2880
SWC0754,1440,4320
SWC0754,2880,0
SWC0754,2880,1440
SWC0754,2880,2880
SWC0754,2880,4320
SWC0754,4320,0
SWC0754,4320,1440
SWC0754,4320,2880
SWC0754,4320,4320
SWC0754,5760,0
SWC0754,5760,1440
SWC0754,5760,2880
SWC0754,5760,4320
SWC0754,7200,0
SWC0754,7200,1440
SWC0754,7200,2880
SWC0754,7200,4320
SWC1325,0,0
SWC1325,0,1440
SWC1325,0,2880
SWC1325,0,4320
SWC1325,1440,0
SWC1325,1440,1440
SWC1325,1440,2880
SWC1325,1440,4320
SWC1325,2880,0
SWC1325,2880,1440
SWC1325,2880,2880
SWC1325,2880,4320
SWC1325,4320,0
SWC1325,4320,1440
SWC1325,4320,2880
SWC1325,5760,0
SWC1325,5760,1440
SWC1325,5760,2880
SWC1325,5760,4320
SWC1325,7200,0
SWC1325,7200,1440
SWC1325,7200,2880
SWC1325,7200,4320
SWC1658,0,0
SWC1658,0,1440
SWC1658,0,2880
SWC1658,0,4320
SWC1658,1440,0
SWC1658,1440,1440
SWC1658,1440,2880
SWC1658,1440,4320
SWC1658,2880,0
SWC1658,2880,1440
SWC1658,2880,2880
SWC1658,2880,4320
SWC1658,4320,0
SWC1658,4320,1440
SWC1658,4320,2880
SWC1658,4320,4320
SWC1658,5760,0
SWC1658,5760,1440
SWC1658,5760,2880
SWC1658,5760,4320
SWC1658,7200,0
SWC1658,7200,1440
SWC1658,7200,2880
SWC1658,7200,4320
SWC1106,0,0
SWC1106,0,1440
SWC1106,0,2880
SWC1106,0,4320
SWC1106,1440,0
SWC1106,1440,1440
SWC1106,1440,2880
SWC1106,1440,4320
SWC1106,2880,0
SWC1106,2880,1440
SWC1106,2880,2880
SWC1106,2880,4320
SWC1106,4320,0
SWC1106,4320,1440
SWC1106,4320,2880
SWC1106,4320,4320
SWC1106,5760,0
SWC1106,5760,1440
SWC1106,5760,2880
SWC1106,5760,4320
SWC1106,7200,0
SWC1106,7200,1440
SWC1106,7200,2880
SWC1106,7200,4320
SWC0964,0,0
SWC0964,0,1440
SWC0964,0,2880
SWC0964,0,4320
SWC0964,1440,0
SWC0964,1440,1440
SWC0964,1440,2880
SWC0964,1440,4320
SWC0964,2880,0
SWC0964,2880,1440
SWC0964,2880,2880
SWC0964,2880,4320
SWC0964,4320,0
SWC0964,4320,1440
SWC0964,4320,2880
SWC0964,4320,4320
SWC0964,5760,0
SWC0964,5760,1440
SWC0964,5760,2880
SWC0964,5760,4320
SWC0964,7200,0
SWC0964,7200,1440
SWC0964,7200,2880
SWC0964,7200,4320
SWC0894,0,0
SWC0894,0,1440
SWC0894,0,2880
SWC0894,0,4320
SWC0894,1440,0
SWC0894,1440,1440
SWC0894,1440,2880
SWC0894,1440,4320
SWC0894,2880,0
SWC0894,2880,1440
SWC0894,2880,2880
SWC0894,2880,4320
SWC0894,4320,0
SWC0894,4320,1440
SWC0894,4320,2880
SWC0894,4320,4320
SWC0894,5760,0
SWC0894,5760,1440
SWC0894,5760,2880
SWC0894,5760,4320
SWC0894,7200,0
SWC0894,7200,1440
SWC0894,7200,2880
SWC0894,7200,4320
SWC0706,0,0
SWC0706,0,1440
SWC0706,0,2880
SWC0706,0,4320
SWC0706,1440,0
SWC0706,1440,1440
SWC0706,1440,2880
SWC0706,1440,4320
SWC0706,2880,0
SWC0706,2880,1440
SWC0706,2880,2880
SWC0706,2880,4320
SWC0706,4320,0
SWC0706,4320,1440
SWC0706,4320,2880
SWC0706,4320,4320
SWC0706,5760,0
SWC0706,5760,1440
SWC0706,5760,2880
SWC0706,5760,4320
SWC0706,7200,0
SWC0706,7200,1440
SWC0706,7200,2880
SWC0706,7200,4320
SWC1243,0,0
SWC1243,0,1440
SWC1243,0,2880
SWC1243,0,4320
SWC1243,1440,0
SWC1243,1440,1440
SWC1243,1440,2880
SWC1243,1440,4320
SWC1243,2880,0
SWC1243,2880,1440
SWC1243,2880,2880
SWC1243,2880,4320
SWC1243,4320,0
SWC1243,4320,1440
SWC1243,4320,2880
SWC1243,4320,4320
SWC1243,5760,0
SWC1243,5760,1440
SWC1243,5760,2880
SWC1243,5760,4320
SWC1243,7200,0
SWC1243,7200,1440
SWC1243,7200,2880
SWC1243,7200,4320
SWC1458,0,0
SWC1458,0,1440
SWC1458,0,2880
SWC1458,0,4320
SWC1458,1440,0
SWC1458,1440,1440
SWC1458,1440,2880
SWC1458,1440,4320
SWC1458,2880,0
SWC1458,2880,2880
SWC1458,2880,4320
SWC1458,4320,0
SWC1458,4320,1440
SWC1458,4320,4320
SWC1458,5760,0
SWC1458,5760,1440
SWC1458,5760,2880
SWC1458,5760,4320
SWC1458,7200,0
SWC1458,7200,1440
SWC1458,7200,2880
SWC1458,7200,4320
SWC0999,0,0
SWC0999,0,1440
SWC0999,0,2880
SWC0999,0,4320
SWC0999,1440,0
SWC0999,1440,1440
SWC0999,1440,2880
SWC0999,1440,4320
SWC0999,2880,0
SWC0999,2880,1440
SWC0999,2880,2880
SWC0999,2880,4320
SWC0999,4320,0
SWC0999,4320,1440
SWC0999,4320,2880
SWC0999,4320,4320
SWC0999,5760,0
SWC0999,5760,1440
SWC0999,5760,2880
SWC0999,5760,4320
SWC0999,7200,0
SWC0999,7200,1440
SWC0999,7200,2880
SWC0999,7200,4320
SWC0576,0,0
SWC0576,0,1440
SWC0576,0,2880
SWC0576,0,4320
SWC0576,1440,0
SWC0576,1440,1440
SWC0576,1440,2880
SWC0576,1440,4320
SWC0576,2880,0
SWC0576,2880,1440
SWC0576,2880,2880
SWC0576,2880,4320
SWC0576,4320,0
SWC0576,4320,1440
SWC0576,4320,2880
SWC0576,4320,4320
SWC0576,5760,0
SWC0576,5760,1440
SWC0576,5760,2880
SWC0576,5760,4320
SWC0576,7200,0
SWC0576,7200,1440
SWC0576,7200,2880
SWC0576,7200,4320
SWC1328,0,0
SWC1328,0,1440
SWC1328,0,2880
SWC1328,0,4320
SWC1328,1440,0
SWC1328,1440,1440
SWC1328,1440,2880
SWC1328,1440,4320
SWC1328,2880,0
SWC1328,2880,1440
SWC1328,2880,2880
SWC1328,2880,4320
SWC1328,4320,0
SWC1328,4320,1440
SWC1328,4320,2880
SWC1328,4320,4320
SWC1328,5760,0
SWC1328,5760,1440
SWC1328,5760,2880
SWC1328,5760,4320
SWC1328,7200,0
SWC1328,7200,1440
SWC1328,7200,2880
SWC1328,7200,4320
SWC1706,0,0
SWC1706,0,1440
SWC1706,0,2880
SWC1706,0,4320
SWC1706,1440,0
SWC1706,1440,1440
SWC1706,1440,2880
SWC1706,1440,4320
SWC1706,2880,0
SWC1706,2880,1440
SWC1706,2880,2880
SWC1706,2880,4320
SWC1706,4320,0
SWC1706,4320,1440
SWC1706,4320,2880
SWC1706,4320,4320
SWC1706,5760,0
SWC1706,5760,1440
SWC1706,5760,2880
SWC1706,5760,4320
SWC1706,7200,0
SWC1706,7200,1440
SWC1706,7200,2880
SWC1706,7200,4320
SWC0995,0,0
SWC0995,0,1440
SWC0995,0,2880
SWC0995,0,4320
SWC0995,1440,0
SWC0995,1440,1440
SWC0995,1440,2880
SWC0995,1440,4320
SWC0995,2880,0
SWC0995,2880,1440
SWC0995,2880,2880
SWC0995,2880,4320
SWC0995,4320,0
SWC0995,4320,1440
SWC0995,4320,2880
SWC0995,4320,4320
SWC0995,5760,0
SWC0995,5760,1440
SWC0995,5760,2880
SWC0995,5760,4320
SWC0995,7200,0
SWC0995,7200,2880
SWC0995,7200,4320
SWC0559,0,0
SWC0559,0,1440
SWC0559,0,2880
SWC0559,0,4320
SWC0559,1440,0
SWC0559,1440,1440
SWC0559,1440,2880
SWC0559,1440,4320
SWC0559,2880,0
SWC0559,2880,1440
SWC0559,2880,2880
SWC0559,2880,4320
SWC0559,4320,0
SWC0559,4320,1440
SWC0559,4320,2880
SWC0559,4320,4320
SWC0559,5760,0
SWC0559,5760,1440
SWC0559,5760,2880
SWC0559,5760,4320
SWC0559,7200,0
SWC0559,7200,1440
SWC0559,7200,2880
SWC0559,7200,4320
SWC0651,0,0
SWC0651,0,1440
SWC0651,0,2880
SWC0651,0,4320
SWC0651,1440,0
SWC0651,1440,1440
SWC0651,1440,2880
SWC0651,1440,4320
SWC0651,2880,0
SWC0651,2880,1440
SWC0651,2880,2880
SWC0651,2880,4320
SWC0651,4320,0
SWC0651,4320,1440
SWC0651,4320,2880
SWC0651,4320,4320
SWC0651,5760,0
SWC0651,5760,1440
SWC0651,5760,2880
SWC0651,5760,4320
SWC0651,7200,0
SWC0651,7200,1440
SWC0651,7200,2880
SWC0651,7200,4320
SWC0230,0,0
SWC0230,0,1440
SWC0230,0,2880
SWC0230,0,4320
SWC0230,1440,0
SWC0230,1440,1440
SWC0230,1440,2880
SWC0230,1440,4320
SWC0230,2880,0
SWC0230,2880,1440
SWC0230,2880,2880
SWC0230,2880,4320
SWC0230,4320,0
SWC0230,4320,1440
SWC0230,4320,2880
SWC0230,4320,4320
SWC0230,5760,0
SWC0230,5760,1440
SWC0230,5760,2880
SWC0230,5760,4320
SWC0230,7200,0
SWC0230,7200,1440
SWC0230,7200,2880
SWC0230,7200,4320
SWC0548,0,0
SWC0548,0,1440
SWC0548,0,2880
SWC0548,0,4320
SWC0548,1440,0
SWC0548,1440,1440
SWC0548,1440,2880
SWC0548,1440,4320
SWC0548,2880,0
SWC0548,2880,1440
SWC0548,2880,2880
SWC0548,2880,4320
SWC0548,4320,0
SWC0548,4320,1440
SWC0548,4320,4320
SWC0548,5760,0
SWC0548,5760,1440
SWC0548,5760,2880
SWC0548,5760,4320
SWC0548,7200,0
SWC0548,7200,1440
SWC0548,7200,2880
SWC0548,7200,4320
SWC0912,0,0
SWC0912,0,1440
SWC0912,0,2880
SWC0912,0,4320
SWC0912,1440,0
SWC0912,1440,1440
SWC0912,1440,2880
SWC0912,1440,4320
SWC0912,2880,0
SWC0912,2880,1440
SWC0912,2880,2880
SWC0912,2880,4320
SWC0912,4320,0
SWC0912,4320,1440
SWC0912,4320,2880
SWC0912,4320,4320
SWC0912,5760,0
SWC0912,5760,1440
SWC0912,5760,2880
SWC0912,5760,4320
SWC0912,7200,0
SWC0912,7200,1440
SWC0912,7200,2880
SWC0912,7200,4320
SWC0744,0,0
SWC0744,0,1440
SWC0744,0,2880
SWC0744,0,4320
SWC0744,1440,0
SWC0744,1440,1440
SWC0744,1440,2880
SWC0744,1440,4320
SWC0744,2880,0
SWC0744,2880,1440
SWC0744,2880,2880
SWC0744,2880,4320
SWC0744,4320,0
SWC0744,4320,1440
SWC0744,4320,2880
SWC0744,4320,4320
SWC0744,5760,0
SWC0744,5760,1440
SWC0744,5760,2880
SWC0744,5760,4320
SWC0744,7200,0
SWC0744,7200,1440
SWC0744,7200,2880
SWC0744,7200,4320
SWC1280,0,0
SWC1280,0,1440
SWC1280,0,2880
SWC1280,0,4320
SWC1280,1440,0
SWC1280,1440,1440
SWC1280,1440,2880
SWC1280,1440,4320
SWC1280,2880,0
SWC1280,2880,1440
SWC1280,2880,2880
SWC1280,2880,4320
SWC1280,4320,0
SWC1280,4320,1440
SWC1280,4320,2880
SWC1280,4320,4320
SWC1280,5760,0
SWC1280,5760,1440
SWC1280,5760,2880
SWC1280,5760,4320
SWC1280,7200,0
SWC1280,7200,1440
SWC1280,7200,2880
SWC1280,7200,4320
SWC0244,0,0
SWC0244,0,1440
SWC0244,0,2880
SWC0244,0,4320
SWC0244,1440,0
SWC0244,1440,1440
SWC0244,1440,2880
SWC0244,1440,4320
SWC0244,2880,0
SWC0244,2880,1440
SWC0244,2880,2880
SWC0244,2880,4320
SWC0244,4320,0
SWC0244,4320,1440
SWC0244,4320,2880
SWC0244,4320,4320
SWC0244,5760,0
SWC0244,5760,1440
SWC0244,5760,2880
SWC0244,5760,4320
SWC0244,7200,0
SWC0244,7200,1440
SWC0244,7200,2880
SWC0244,7200,4320
SWC0589,0,0
SWC0589,0,1440
SWC0589,0,2880
SWC0589,0,4320
SWC0589,1440,0
SWC0589,1440,1440
SWC0589,1440,2880
SWC0589,1440,4320
SWC0589,2880,0
SWC0589,2880,1440
SWC0589,2880,2880
SWC0589,2880,4320
SWC0589,4320,0
SWC0589,4320,1440
SWC0589,4320,2880
SWC0589,4320,4320
SWC0589,5760,0
SWC0589,5760,1440
SWC0589,5760,2880
SWC0589,5760,4320
SWC0589,7200,0
SWC0589,7200,1440
SWC0589,7200,2880
SWC0589,7200,4320
SWC0161,0,0
SWC0161,0,1440
SWC0161,0,2880
SWC0161,0,4320
SWC0161,1440,0
SWC0161,1440,1440
SWC0161,1440,2880
SWC0161,1440,4320
SWC0161,2880,0
SWC0161,2880,1440
SWC0161,2880,2880
SWC0161,2880,4320
SWC0161,4320,0
SWC0161,4320,1440
SWC0161,4320,2880
SWC0161,4320,4320
SWC0161,5760,0
SWC0161,5760,1440
SWC0161,5760,2880
SWC0161,5760,4320
SWC0161,7200,0
SWC0161,7200,1440
SWC0161,7200,2880
SWC0161,7200,4320
SWC0968,0,0
SWC0968,0,1440
SWC0968,0,2880
SWC0968,0,4320
SWC0968,1440,0
SWC0968,1440,1440
SWC0968,1440,2880
SWC0968,1440,4320
SWC0968,2880,0
SWC0968,2880,1440
SWC0968,2880,2880
SWC0968,2880,4320
SWC0968,4320,0
SWC0968,4320,1440
SWC0968,4320,2880
SWC0968,4320,4320
SWC0968,5760,0
SWC0968,5760,1440
SWC0968,5760,2880
SWC0968,5760,4320
SWC0968,7200,0
SWC0968,7200,1440
SWC0968,7200,2880
SWC0968,7200,4320
SWC1033,0,0
SWC1033,0,1440
SWC1033,0,2880
SWC1033,0,4320
SWC1033,1440,0
SWC1033,1440,1440
SWC1033,1440,2880
SWC1033,1440,4320
SWC1033,2880,0
SWC1033,2880,1440
SWC1033,2880,2880
SWC1033,2880,4320
SWC1033,4320,0
SWC1033,4320,1440
SWC1033,4320,2880
SWC1033,4320,4320
SWC1033,5760,0
SWC1033,5760,1440
SWC1033,5760,2880
SWC1033,5760,4320
SWC1033,7200,0
SWC1033,7200,1440
SWC1033,7200,2880
SWC1033,7200,4320
SWC0663,0,0
SWC0663,0,1440
SWC0663,0,2880
SWC0663,0,4320
SWC0663,1440,0
SWC0663,1440,1440
SWC0663,1440,2880
SWC0663,1440,4320
SWC0663,2880,0
SWC0663,2880,1440
SWC0663,2880,2880
SWC0663,2880,4320
SWC0663,4320,0
SWC0663,4320,1440
SWC0663,4320,2880
SWC0663,4320,4320
SWC0663,5760,0
SWC0663,5760,1440
SWC0663,5760,2880
SWC0663,5760,4320
SWC0663,7200,0
SWC0663,7200,1440
SWC0663,7200,2880
SWC0663,7200,4320
SWC0818,0,0
SWC0818,0,1440
SWC0818,0,2880
SWC0818,0,4320
SWC0818,1440,0
SWC0818,1440,1440
SWC0818,1440,2880
SWC0818,1440,4320
SWC0818,2880,0
SWC0818,2880,1440
SWC0818,2880,2880
SWC0818,2880,4320
SWC0818,4320,0
SWC0818,4320,1440
SWC0818,4320,2880
SWC0818,4320,4320
SWC0818,5760,0
SWC0818,5760,1440
SWC0818,5760,2880
SWC0818,5760,4320
SWC0818,7200,0
SWC0818,7200,1440
SWC0818,7200,2880
SWC0818,7200,4320
SWC0040,0,0
SWC0040,0,1440
SWC0040,0,2880
SWC0040,0,4320
SWC0040,1440,0
SWC0040,1440,1440
SWC0040,1440,2880
SWC0040,1440,4320
SWC0040,2880,0
SWC0040,2880,1440
SWC0040,2880,2880
SWC0040,2880,4320
SWC0040,4320,0
SWC0040,4320,1440
SWC0040,4320,2880
SWC0040,4320,4320
SWC0040,5760,0
SWC0040,5760,1440
SWC0040,5760,2880
SWC0040,5760,4320
SWC0040,7200,0
SWC0040,7200,1440
SWC0040,7200,2880
SWC0040,7200,4320
SWC1296,0,0
SWC1296,0,1440
SWC1296,0,2880
SWC1296,0,4320
SWC1296,1440,0
SWC1296,1440,1440
SWC1296,1440,2880
SWC1296,1440,4320
SWC1296,2880,0
SWC1296,2880,1440
SWC1296,2880,2880
SWC1296,2880,4320
SWC1296,4320,0
SWC1296,4320,1440
SWC1296,4320,2880
SWC1296,4320,4320
SWC1296,5760,0
SWC1296,5760,2880
SWC1296,5760,4320
SWC1296,7200,1440
SWC1296,7200,2880
SWC1296,7200,4320
SWC1468,0,0
SWC1468,0,1440
SWC1468,0,2880
SWC1468,0,4320
SWC1468,1440,0
SWC1468,1440,1440
SWC1468,1440,2880
SWC1468,1440,4320
SWC1468,2880,0
SWC1468,2880,1440
SWC1468,2880,2880
SWC1468,2880,4320
SWC1468,4320,0
SWC1468,4320,1440
SWC1468,4320,2880
SWC1468,4320,4320
SWC1468,5760,0
SWC1468,5760,1440
SWC1468,5760,2880
SWC1468,5760,4320
SWC1468,7200,0
SWC1468,7200,1440
SWC1468,7200,2880
SWC1468,7200,4320
SWC0768,0,0
SWC0768,0,1440
SWC0768,0,2880
SWC0768,0,4320
SWC0768,1440,0
SWC0768,1440,1440
SWC0768,1440,2880
SWC0768,1440,4320
SWC0768,2880,0
SWC0768,2880,1440
SWC0768,2880,2880
SWC0768,2880,4320
SWC0768,4320,0
SWC0768,4320,1440
SWC0768,4320,2880
SWC0768,4320,4320
SWC0768,5760,0
SWC0768,5760,1440
SWC0768,5760,2880
SWC0768,5760,4320
SWC0768,7200,0
SWC0768,7200,1440
SWC0768,7200,2880
SWC0768,7200,4320
SWC1346,0,0
SWC1346,0,1440
SWC1346,0,2880
SWC1346,0,4320
SWC1346,1440,0
SWC1346,1440,1440
SWC1346,1440,2880
SWC1346,1440,4320
SWC1346,2880,0
SWC1346,2880,1440
SWC1346,2880,2880
SWC1346,2880,4320
SWC1346,4320,0
SWC1346,4320,1440
SWC1346,4320,2880
SWC1346,4320,4320
SWC1346,5760,0
SWC1346,5760,1440
SWC1346,5760,2880
SWC1346,5760,4320
SWC1346,7200,0
SWC1346,7200,1440
SWC1346,7200,2880
SWC1346,7200,4320
SWC1240,0,0
SWC1240,0,1440
SWC1240,0,2880
SWC1240,0,4320
SWC1240,1440,0
SWC1240,1440,1440
SWC1240,1440,2880
SWC1240,1440,4320
SWC1240,2880,0
SWC1240,2880,1440
SWC1240,2880,2880
SWC1240,2880,4320
SWC1240,4320,0
SWC1240,4320,1440
SWC1240,4320,2880
SWC1240,4320,4320
SWC1240,5760,0
SWC1240,5760,1440
SWC1240,5760,2880
SWC1240,5760,4320
SWC1240,7200,0
SWC1240,7200,1440
SWC1240,7200,2880
SWC1240,7200,4320
SWC0990,0,0
SWC0990,0,1440
SWC0990,0,2880
SWC0990,0,4320
SWC0990,1440,0
SWC0990,1440,1440
SWC0990,1440,2880
SWC0990,1440,4320
SWC0990,2880,0
SWC0990,2880,1440
SWC0990,2880,2880
SWC0990,2880,4320
SWC0990,4320,0
SWC0990,4320,1440
SWC0990,4320,2880
SWC0990,4320,4320
SWC0990,5760,0
SWC0990,5760,1440
SWC0990,5760,2880
SWC0990,5760,4320
SWC0990,7200,0
